Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.4322469982847341,0.9090909090909091,0.4614065180102916,0.24871355060034306,0.5403087478559176,0.8833619210977701,0.6552315608919382,0.0,1.0,0.9245283018867925,0.0,0.4665523156089194,0.5797598627787307,0.32075471698113206,0.9159519725557461,0.3996569468267582,0.0,0.5214408233276158,0.4065180102915952,0.7650085763293311,0.3653516295025729,1.0,0.5231560891938251,0.516295025728988,0.45454545454545453,0.1234991423670669,0.4734133790737564,0.8404802744425386,0.5660377358490566,0.5077186963979416,0.31217838765008576,0.38078902229845624,0.8198970840480274,0.4854202401372213,0.4305317324185249,0.869639794168096,1.0,0.6586620926243568,0.5231560891938251,0.33104631217838765,0.241852487135506,0.5506003430531733,0.5660377358490566,0.5385934819897084,0.09262435677530018,1.0,0.5060034305317325,0.5351629502572899,1.0,[0.57461407],0.4751286449399657,0.0,0.4099485420240137,0.5214408233276158
0.42452830188679247,0.9166666666666666,0.46226415094339623,0.2562893081761006,0.5408805031446541,0.8789308176100629,0.6509433962264151,0.0,1.0,0.9245283018867925,0.0,0.4716981132075472,0.589622641509434,0.3113207547169811,0.8459119496855346,0.3836477987421384,0.0,0.5251572327044025,0.4088050314465409,0.7657232704402516,0.33490566037735847,1.0,0.5235849056603774,0.5157232704402516,0.4308176100628931,0.12106918238993711,0.470125786163522,0.8286163522012578,0.5754716981132075,0.5172955974842768,0.3128930817610063,0.36792452830188677,0.8176100628930818,0.4858490566037736,0.4308176100628931,0.8679245283018868,1.0,0.6588050314465409,0.5157232704402516,0.3270440251572327,0.22955974842767296,0.550314465408805,0.5754716981132075,0.5440251572327044,0.08962264150943396,1.0,0.5094339622641509,0.5157232704402516,1.0,[0.57861635],0.4716981132075472,0.0,0.39937106918238996,0.5251572327044025
0.41944847605224966,0.9230769230769231,0.46008708272859217,0.24963715529753266,0.5355587808417998,0.8751814223512336,0.6531204644412192,0.0,1.0,0.9216255442670537,0.0,0.4644412191582003,0.5994194484760522,0.30914368650217705,0.7910014513788098,0.3686502177068215,0.0,0.5297532656023222,0.409288824383164,0.7663280116110305,0.3570391872278665,1.0,0.5268505079825835,0.5152394775036284,0.44702467343976776,0.11901306240928883,0.46589259796806964,0.8200290275761973,0.5849056603773585,0.525399129172714,0.3134978229317852,0.3570391872278665,0.8200290275761973,0.4847605224963715,0.4296081277213353,0.8664731494920174,1.0,0.6632801161103048,0.5195936139332366,0.32365747460087085,0.21915820029027577,0.5500725689404935,0.5849056603773585,0.548621190130624,0.08708272859216255,1.0,0.5108853410740203,0.502177068214804,1.0,[0.57329463],0.4702467343976778,0.0,0.39332365747460085,0.5297532656023222
0.4191374663072776,0.9285714285714286,0.44878706199460916,0.24797843665768193,0.532345013477089,0.871967654986523,0.6495956873315364,0.0,1.0,0.9245283018867925,0.0,0.46900269541778977,0.6078167115902965,0.3086253369272237,0.7398921832884097,0.35983827493261455,0.0,0.5309973045822103,0.4123989218328841,0.7681940700808625,0.33153638814016173,1.0,0.5350404312668463,0.5148247978436657,0.4609164420485175,0.11725067385444744,0.46630727762803237,0.8126684636118598,0.5943396226415094,0.5336927223719676,0.3140161725067385,0.3463611859838275,0.8247978436657682,0.4811320754716981,0.4299191374663073,0.8652291105121294,1.0,0.6630727762803235,0.5121293800539084,0.33557951482479786,0.21024258760107817,0.5498652291105122,0.5943396226415094,0.5525606469002695,0.0862533692722372,1.0,0.5067385444743935,0.4919137466307278,1.0,[0.56738544],0.46900269541778977,0.0,0.3867924528301887,0.5309973045822103
0.42138364779874216,0.9333333333333333,0.45031446540880504,0.25031446540880503,0.5257861635220126,0.8679245283018868,0.6490566037735849,0.0,1.0,0.9257861635220126,0.0,0.4767295597484277,0.6150943396226415,0.30440251572327043,0.70062893081761,0.35471698113207545,0.0,0.5308176100628931,0.4176100628930818,0.769811320754717,0.3522012578616352,1.0,0.5371069182389937,0.5144654088050314,0.44150943396226416,0.11572327044025157,0.4679245283018868,0.8062893081761007,0.6025157232704402,0.5408805031446541,0.31446540880503143,0.3371069182389937,0.8176100628930818,0.4779874213836478,0.4339622641509434,0.8641509433962264,1.0,0.6591194968553459,0.5182389937106918,0.32955974842767294,0.20251572327044026,0.5509433962264151,0.6025157232704402,0.5559748427672956,0.08679245283018867,1.0,0.5069182389937107,0.48427672955974843,1.0,[0.56981132],0.4729559748427673,0.0,0.38113207547169814,0.5308176100628931
0.42452830188679247,0.9375,0.44693396226415094,0.2429245283018868,0.5318396226415094,0.8643867924528302,0.6485849056603774,0.0,1.0,0.9257075471698113,0.0,0.482311320754717,0.6214622641509434,0.30306603773584906,0.6639150943396226,0.3490566037735849,0.0,0.5306603773584906,0.4209905660377358,0.7712264150943396,0.330188679245283,1.0,0.535377358490566,0.5141509433962265,0.455188679245283,0.11438679245283019,0.4693396226415094,0.8007075471698113,0.6096698113207547,0.5471698113207547,0.31485849056603776,0.3290094339622642,0.8113207547169812,0.4834905660377358,0.4375,0.8632075471698113,1.0,0.6615566037735849,0.5141509433962265,0.35141509433962265,0.1957547169811321,0.5507075471698113,0.6096698113207547,0.5589622641509434,0.08962264150943396,1.0,0.5023584905660378,0.4740566037735849,1.0,[0.57193396],0.47759433962264153,0.0,0.3761792452830189,0.5306603773584906
0.42508324084350724,0.9411764705882353,0.4428412874583796,0.23751387347391786,0.5382907880133185,0.8623751387347391,0.6492785793562708,0.0,1.0,0.9267480577136515,0.0,0.48501664816870144,0.6270810210876804,0.2985571587125416,0.6392896781354052,0.34517203107658156,0.0,0.5305216426193119,0.42508324084350724,0.7724750277469479,0.34850166481687017,1.0,0.5360710321864595,0.5138734739178691,0.4384017758046615,0.11320754716981132,0.47058823529411764,0.7957824639289678,0.6159822419533851,0.5527192008879024,0.31520532741398444,0.3218645948945616,0.8157602663706992,0.4827968923418424,0.4406215316315205,0.8623751387347391,1.0,0.6592674805771365,0.5127635960044395,0.34295227524972255,0.1897891231964484,0.5504994450610433,0.6159822419533851,0.562708102108768,0.09211986681465038,1.0,0.4983351831298557,0.4694783573806881,1.0,[0.56825749],0.4683684794672586,0.0,0.3729189789123196,0.5305216426193119
0.42662473794549266,0.9444444444444444,0.44025157232704404,0.23689727463312368,0.5345911949685535,0.860587002096436,0.6446540880503144,0.0,1.0,0.9245283018867925,0.0,0.4832285115303983,0.6310272536687631,0.33752620545073375,0.6111111111111112,0.34276729559748426,0.0,0.5303983228511531,0.42872117400419285,0.7746331236897275,0.36477987421383645,1.0,0.5387840670859538,0.5136268343815513,0.45073375262054505,0.11215932914046121,0.4716981132075472,0.7914046121593291,0.6215932914046122,0.5576519916142557,0.31446540880503143,0.31446540880503143,0.8144654088050315,0.4863731656184486,0.44234800838574423,0.8616352201257862,1.0,0.6582809224318659,0.5115303983228512,0.36163522012578614,0.18448637316561844,0.550314465408805,0.6215932914046122,0.5649895178197065,0.09538784067085954,1.0,0.5062893081761006,0.46540880503144655,1.0,[0.56079665],0.46855345911949686,0.0,0.370020964360587,0.5303983228511531
0.4270109235352532,0.9473684210526315,0.4339622641509434,0.2313803376365442,0.5362462760675273,0.858987090367428,0.64746772591857,0.0,1.0,0.9265143992055611,0.0,0.48361469712015887,0.6355511420059583,0.3316782522343595,0.5858987090367428,0.34061569016881826,0.0,0.5302879841112215,0.43197616683217477,0.7765640516385303,0.3455809334657398,1.0,0.5422045680238332,0.5134061569016882,0.435948361469712,0.1112214498510427,0.4726911618669315,0.7874875868917577,0.6266137040714995,0.5630585898709036,0.31479642502482624,0.30784508440913605,0.8162859980139027,0.48758689175769615,0.4438927507447865,0.8609731876861966,1.0,0.6583912611717975,0.5104270109235353,0.3535253227408143,0.17974180734856007,0.5501489572989077,0.6266137040714995,0.5680238331678252,0.09831181727904667,1.0,0.5024826216484608,0.4617676266137041,1.0,[0.56206554],0.47368421052631576,0.0,0.36742800397219466,0.5302879841112215
0.42641509433962266,0.95,0.439622641509434,0.23962264150943396,0.5367924528301887,0.8575471698113207,0.6481132075471698,0.0,1.0,0.9254716981132075,0.0,0.49056603773584906,0.6396226415094339,0.3283018867924528,0.6066037735849057,0.33867924528301885,0.0,0.530188679245283,0.4349056603773585,0.7783018867924528,0.3613207547169811,1.0,0.5443396226415095,0.5132075471698113,0.44716981132075473,0.11037735849056604,0.47358490566037736,0.7839622641509434,0.6311320754716981,0.5679245283018868,0.3150943396226415,0.3018867924528302,0.8150943396226416,0.49339622641509434,0.44528301886792454,0.8603773584905661,1.0,0.659433962264151,0.5122641509433963,0.36981132075471695,0.17547169811320754,0.55,0.6311320754716981,0.5707547169811321,0.1,1.0,0.5066037735849057,0.45754716981132076,1.0,[0.56415094],0.4707547169811321,0.0,0.3650943396226415,0.530188679245283
0.42587601078167114,0.9523809523809523,0.4393530997304582,0.23539982030548068,0.5399820305480683,0.8562443845462714,0.651392632524708,0.0,1.0,0.9263252470799641,0.0,0.49326145552560646,0.6433063791554358,0.3261455525606469,0.6253369272237197,0.33692722371967654,0.0,0.5300988319856245,0.43755615453728663,0.779874213836478,0.344115004492363,1.0,0.5444743935309974,0.5130278526504941,0.4573225516621743,0.1096136567834681,0.4743935309973046,0.7807726864330637,0.6352201257861635,0.5723270440251572,0.31536388140161725,0.29649595687331537,0.816711590296496,0.4968553459119497,0.4474393530997305,0.8598382749326146,1.0,0.6585804132973945,0.5130278526504941,0.3746630727762803,0.17160826594788858,0.550763701707098,0.6352201257861635,0.573225516621743,0.10242587601078167,1.0,0.504941599281222,0.4519317160826595,1.0,[0.55974843],0.4716981132075472,0.0,0.36298292902066487,0.5300988319856245
0.42452830188679247,0.9545454545454546,0.4399656946826758,0.23413379073756432,0.5437392795883362,0.855917667238422,0.6535162950257289,0.0,1.0,0.9262435677530018,0.0,0.49313893653516294,0.6457975986277873,0.3216123499142367,0.6423670668953688,0.3353344768439108,0.0,0.5300171526586621,0.4399656946826758,0.7813036020583191,0.35763293310463123,1.0,0.5454545454545454,0.5128644939965694,0.444253859348199,0.10891938250428816,0.4751286449399657,0.7778730703259005,0.6389365351629502,0.5754716981132075,0.3156089193825043,0.2915951972555746,0.8173241852487135,0.5034305317324185,0.44939965694682676,0.8593481989708405,1.0,0.6586620926243568,0.5085763293310464,0.37993138936535165,0.1680960548885077,0.5506003430531733,0.6389365351629502,0.5746140651801029,0.10463121783876501,1.0,0.5077186963979416,0.451114922813036,1.0,[0.55746141],0.4699828473413379,0.0,0.36192109777015435,0.5300171526586621
0.42904019688269074,0.9565217391304348,0.4388843314191961,0.22887612797374898,0.5463494667760459,0.8556193601312552,0.6554552912223134,0.0,1.0,0.9220672682526662,0.0,0.4922067268252666,0.6480721903199343,0.3191140278917145,0.6579163248564397,0.3338802296964725,0.0,0.5299425758818704,0.4421657095980312,0.782608695652174,0.3420836751435603,1.0,0.5447087776866284,0.5127153404429861,0.45365053322395404,0.10828547990155865,0.47579983593109104,0.7752255947497949,0.6423297785069729,0.5783429040196882,0.3166529942575882,0.2871205906480722,0.8178835110746514,0.505332239540607,0.45118949958982774,0.8589007383100903,1.0,0.660377358490566,0.505332239540607,0.37325676784249384,0.16488925348646433,0.5504511894995898,0.6423297785069729,0.5758818703855619,0.1066447908121411,1.0,0.5036915504511895,0.4495488105004102,1.0,[0.55537326],0.4725184577522559,0.0,0.3601312551271534,0.5299425758818704
0.4276729559748428,0.9583333333333334,0.4386792452830189,0.22641509433962265,0.5416666666666666,0.8553459119496856,0.6540880503144654,0.0,1.0,0.9213836477987422,0.0,0.49842767295597484,0.6501572327044025,0.31839622641509435,0.6721698113207547,0.33254716981132076,0.0,0.529874213836478,0.4441823899371069,0.7838050314465409,0.35455974842767296,1.0,0.5455974842767296,0.5125786163522013,0.4410377358490566,0.10770440251572327,0.47641509433962265,0.7727987421383647,0.6446540880503144,0.5809748427672956,0.31761006289308175,0.2830188679245283,0.8160377358490566,0.5070754716981132,0.4528301886792453,0.8584905660377359,1.0,0.639937106918239,0.5062893081761006,0.3860062893081761,0.1619496855345912,0.550314465408805,0.6446540880503144,0.5770440251572327,0.10849056603773585,1.0,0.5070754716981132,0.4441823899371069,1.0,[0.55110063],0.4740566037735849,0.0,0.3584905660377358,0.529874213836478
0.43018867924528303,0.96,0.4332075471698113,0.22867924528301886,0.5433962264150943,0.8550943396226415,0.6543396226415095,0.0,1.0,0.9215094339622641,0.0,0.49660377358490565,0.6520754716981132,0.3139622641509434,0.6852830188679245,0.33132075471698114,0.0,0.5298113207547169,0.4460377358490566,0.7849056603773585,0.34037735849056605,1.0,0.5479245283018868,0.5124528301886793,0.44981132075471697,0.10716981132075472,0.4769811320754717,0.7705660377358491,0.6467924528301887,0.5833962264150944,0.31849056603773584,0.2792452830188679,0.8135849056603773,0.5086792452830189,0.45358490566037735,0.8581132075471698,1.0,0.64,0.5132075471698113,0.379622641509434,0.15924528301886792,0.550188679245283,0.6467924528301887,0.5781132075471698,0.11018867924528301,1.0,0.5071698113207547,0.44150943396226416,1.0,[0.55320755],0.47471698113207544,0.0,0.3569811320754717,0.5298113207547169
0.4296081277213353,0.9615384615384616,0.432510885341074,0.23004354136429608,0.5442670537010159,0.8548621190130624,0.6552975326560232,0.0,1.0,0.9216255442670537,0.0,0.49637155297532654,0.6538461538461539,0.3098693759071118,0.6973875181422351,0.330188679245283,0.0,0.5297532656023222,0.4477503628447025,0.785921625544267,0.3519593613933237,1.0,0.5478955007256894,0.5123367198838897,0.4579100145137881,0.10667634252539913,0.47750362844702465,0.7685050798258345,0.648766328011611,0.5856313497822931,0.3193033381712627,0.2757619738751814,0.8142235123367199,0.5101596516690856,0.45428156748911463,0.8577648766328012,1.0,0.6248185776487664,0.5130624092888244,0.3911465892597968,0.1567489114658926,0.5500725689404935,0.648766328011611,0.579100145137881,0.11175616835994194,1.0,0.5029027576197388,0.4390420899854862,1.0,[0.55079826],0.47387518142235124,0.0,0.3555878084179971,0.5297532656023222
0.42907058001397624,0.9629629629629629,0.43256464011180995,0.23060796645702306,0.5422781271837875,0.8539482879105521,0.6575821104122991,0.0,1.0,0.923130677847659,0.0,0.4996505939902166,0.6554856743535988,0.3060796645702306,0.7085953878406709,0.32914046121593293,0.0,0.5296995108315863,0.4493361285814116,0.7868623340321453,0.3389238294898672,1.0,0.5499650593990216,0.5122292103424179,0.44654088050314467,0.10621942697414395,0.4779874213836478,0.76659678546471,0.6505939902166318,0.5877009084556254,0.32005590496156533,0.27253668763102723,0.8127183787561146,0.5087351502445842,0.4556254367575122,0.8574423480083857,1.0,0.6254367575122292,0.5136268343815513,0.38504542278127185,0.15443745632424877,0.5499650593990216,0.6505939902166318,0.5800139762403913,0.11320754716981132,1.0,0.506638714185884,0.4381551362683438,1.0,[0.546471],0.4751921733053808,0.0,0.35429769392033544,0.5296995108315863
0.43243243243243246,0.9629629629629629,0.43445945945945946,0.22905405405405405,0.5364864864864864,0.8527027027027027,0.6574324324324324,0.0,1.0,0.9202702702702703,0.0,0.5,0.6587837837837838,0.3027027027027027,0.7182432432432433,0.3324324324324324,0.0,0.5277027027027027,0.44932432432432434,0.7898648648648648,0.3506756756756757,1.0,0.5472972972972973,0.5121621621621621,0.4554054054054054,0.10608108108108108,0.4804054054054054,0.7668918918918919,0.654054054054054,0.5912162162162162,0.3216216216216216,0.26756756756756755,0.8108108108108109,0.5094594594594595,0.4581081081081081,0.8567567567567568,1.0,0.6310810810810811,0.5087837837837837,0.3891891891891892,0.15067567567567566,0.55,0.654054054054054,0.5817567567567568,0.11486486486486487,1.0,0.5087837837837837,0.4358108108108108,1.0,[0.54391892],0.47297297297297297,0.0,0.3554054054054054,0.5277027027027027
0.4303466317854807,0.9629629629629629,0.434270765206017,0.22825376062786135,0.5369522563767168,0.8515369522563767,0.6599084368868542,0.0,1.0,0.9182472204054938,0.0,0.5016350555918901,0.6618705035971223,0.30085022890778285,0.7272727272727273,0.3355134074558535,0.0,0.525833878351864,0.4525833878351864,0.7926749509483323,0.3394375408763898,1.0,0.5480706344015697,0.5120994113799869,0.4460431654676259,0.10595160235448005,0.48266841072596467,0.7671680837148463,0.6572923479398299,0.5945062132112492,0.32308698495748855,0.262916939175932,0.8103335513407456,0.5075212557226946,0.460431654676259,0.8561151079136691,1.0,0.6350555918901243,0.5088293001962066,0.3924133420536298,0.1471550032701112,0.5500327011118378,0.6572923479398299,0.5833878351863964,0.11641595814257685,1.0,0.5120994113799869,0.43100065402223675,1.0,[0.54153041],0.4728580771746239,0.0,0.3570961412688031,0.525833878351864
0.4296577946768061,0.9629629629629629,0.4340937896070976,0.22877059569074779,0.5329531051964512,0.8504435994930292,0.6622306717363752,0.0,1.0,0.9188846641318125,0.0,0.5019011406844106,0.664765525982256,0.2984790874524715,0.7357414448669202,0.33840304182509506,0.0,0.5240811153358682,0.4556400506970849,0.7953105196451205,0.35044359949302917,1.0,0.5462610899873257,0.5120405576679341,0.4543726235741445,0.10583016476552598,0.4847908745247148,0.7667934093789607,0.6603295310519645,0.5975918884664132,0.32509505703422054,0.2585551330798479,0.8092522179974652,0.5044359949302915,0.4632446134347275,0.8555133079847909,1.0,0.6223067173637515,0.5120405576679341,0.40304182509505704,0.1438529784537389,0.5494296577946768,0.6603295310519645,0.5849176172370089,0.11787072243346007,1.0,0.5076045627376425,0.4296577946768061,1.0,[0.54372624],0.47465145754119137,0.0,0.35804816223067176,0.5240811153358682
0.4283958205285802,0.9629629629629629,0.43454210202827287,0.2249539028887523,0.5328826060233559,0.8494161032575291,0.6607252612169637,0.0,1.0,0.9188690842040566,0.0,0.5009219422249539,0.6668715427166564,0.31960663798401967,0.7172710510141365,0.34111862323294406,0.0,0.5224339274738783,0.4585125998770744,0.7977873386601106,0.33988936693300553,1.0,0.5457897971727105,0.5119852489244008,0.44560540872771975,0.1057160417947142,0.48678549477566074,0.7664413030116779,0.6631837738168408,0.5998770743700061,0.3269821757836509,0.2544560540872772,0.8094652735095267,0.5046097111247695,0.46527350952673635,0.8549477566072526,1.0,0.6256914566687154,0.5138291333743086,0.3988936693300553,0.1407498463429625,0.5494775660725261,0.6631837738168408,0.5857406269207129,0.11923786109403811,1.0,0.5046097111247695,0.4253226797787339,1.0,[0.54333128],0.4763368162261832,0.0,0.35894283958205286,0.5224339274738783
